Month,Company,Complaint_count,Untimely_count,Previous_6_month_average,Previous_6_month_std,Complaint_growth_percentage,Complaint_z_score,Untimely_rate
2017-03-01,AMERICAN EXPRESS COMPANY,2,0,1.3333333333333333,1.0327955589886444,50.000000000000014,0.6454972243679029,0.0
2017-04-01,AMERICAN EXPRESS COMPANY,4,0,1.1666666666666667,0.7527726527090809,242.85714285714283,3.7638632635454052,0.0
2017-05-01,AMERICAN EXPRESS COMPANY,1,0,1.8333333333333333,1.1690451944500122,-45.45454545454545,-0.7128324356402512,0.0
2017-06-01,AMERICAN EXPRESS COMPANY,2,0,1.8333333333333333,1.1690451944500122,9.090909090909095,0.1425664871280503,0.0
2017-07-01,AMERICAN EXPRESS COMPANY,1,0,1.8333333333333333,1.1690451944500122,-45.45454545454545,-0.7128324356402512,0.0
2017-08-01,AMERICAN EXPRESS COMPANY,1,0,1.8333333333333333,1.1690451944500122,-45.45454545454545,-0.7128324356402512,0.0
2017-09-01,AMERICAN EXPRESS COMPANY,0,0,1.8333333333333333,1.1690451944500122,-100.0,-1.5682313584085528,0.0
2017-10-01,AMERICAN EXPRESS COMPANY,2,0,1.5,1.378404875209022,33.33333333333333,0.36273812505500586,0.0
2017-11-01,AMERICAN EXPRESS COMPANY,2,0,1.1666666666666667,0.7527726527090811,71.42857142857142,1.1070186069251189,0.0
2017-12-01,AMERICAN EXPRESS COMPANY,0,0,1.3333333333333333,0.8164965809277261,-100.0,-1.6329931618554518,0.0
2018-01-01,AMERICAN EXPRESS COMPANY,2,0,1.0,0.8944271909999159,100.0,1.118033988749895,0.0
2018-02-01,AMERICAN EXPRESS COMPANY,2,0,1.1666666666666667,0.9831920802501751,71.42857142857142,0.8475793795260128,0.0
2018-03-01,AMERICAN EXPRESS COMPANY,4,0,1.3333333333333333,1.0327955589886446,200.00000000000006,2.581988897471611,0.0
2018-04-01,AMERICAN EXPRESS COMPANY,3,0,2.0,1.264911064067352,50.0,0.7905694150420947,0.0
2018-05-01,AMERICAN EXPRESS COMPANY,2,0,2.1666666666666665,1.329160135825126,-7.692307692307685,-0.12539246564387965,0.0
2018-06-01,AMERICAN EXPRESS COMPANY,1,0,2.1666666666666665,1.329160135825126,-53.84615384615385,-0.8777472595071583,0.0
2018-07-01,AMERICAN EXPRESS COMPANY,3,0,2.3333333333333335,1.0327955589886448,28.571428571428566,0.6454972243679025,0.0
2018-08-01,AMERICAN EXPRESS COMPANY,0,0,2.5,1.048808848170152,-100.0,-2.3836564731139798,0.0
2018-09-01,AMERICAN EXPRESS COMPANY,2,0,2.1666666666666665,1.4719601443879746,-7.692307692307685,-0.11322770341445947,0.0
2018-10-01,AMERICAN EXPRESS COMPANY,1,0,1.8333333333333333,1.1690451944500124,-45.45454545454545,-0.712832435640251,0.0
2018-11-01,AMERICAN EXPRESS COMPANY,2,0,1.5,1.0488088481701519,33.33333333333333,0.476731294622796,0.0
2018-12-01,AMERICAN EXPRESS COMPANY,1,0,1.5,1.0488088481701519,-33.33333333333333,-0.476731294622796,0.0
2019-01-01,AMERICAN EXPRESS COMPANY,2,0,1.5,1.0488088481701519,33.33333333333333,0.476731294622796,0.0
2019-02-01,AMERICAN EXPRESS COMPANY,2,0,1.3333333333333333,0.8164965809277264,50.000000000000014,0.8164965809277258,0.0
2019-03-01,AMERICAN EXPRESS COMPANY,2,0,1.6666666666666667,0.5163977794943229,19.999999999999996,0.6454972243679019,0.0
2019-04-01,AMERICAN EXPRESS COMPANY,1,0,1.6666666666666667,0.5163977794943229,-40.0,-1.2909944487358043,0.0
2019-05-01,AMERICAN EXPRESS COMPANY,2,0,1.6666666666666667,0.5163977794943229,19.999999999999996,0.6454972243679019,0.0
2019-06-01,AMERICAN EXPRESS COMPANY,2,0,1.6666666666666667,0.5163977794943229,19.999999999999996,0.6454972243679019,0.0
2019-07-01,AMERICAN EXPRESS COMPANY,2,0,1.8333333333333333,0.4082482904638638,9.090909090909095,0.4082482904638624,0.0
2019-08-01,AMERICAN EXPRESS COMPANY,1,0,1.8333333333333333,0.4082482904638638,-45.45454545454545,-2.041241452319311,0.0
2019-09-01,AMERICAN EXPRESS COMPANY,2,0,1.6666666666666667,0.5163977794943229,19.999999999999996,0.6454972243679019,0.0
2019-10-01,AMERICAN EXPRESS COMPANY,2,0,1.6666666666666667,0.5163977794943229,19.999999999999996,0.6454972243679019,0.0
2019-11-01,AMERICAN EXPRESS COMPANY,0,0,1.8333333333333333,0.4082482904638638,-100.0,-4.490731195102485,0.0
2019-12-01,AMERICAN EXPRESS COMPANY,1,0,1.5,0.8366600265340759,-33.33333333333333,-0.5976143046671966,0.0
2020-01-01,AMERICAN EXPRESS COMPANY,5,0,1.3333333333333333,0.8164965809277264,275.00000000000006,4.490731195102492,0.0
2020-02-01,AMERICAN EXPRESS COMPANY,2,0,1.8333333333333333,1.7224014243685086,9.090909090909095,0.09676412496452298,0.0
2020-03-01,AMERICAN EXPRESS COMPANY,1,0,2.0,1.6733200530681513,-50.0,-0.5976143046671968,0.0
2020-04-01,AMERICAN EXPRESS COMPANY,1,0,1.8333333333333333,1.7224014243685086,-45.45454545454545,-0.4838206248226146,0.0
2020-05-01,AMERICAN EXPRESS COMPANY,2,0,1.6666666666666667,1.7511900715418265,19.999999999999996,0.19034674690672018,0.0
2020-06-01,AMERICAN EXPRESS COMPANY,2,0,2.0,1.5491933384829673,0.0,0.0,0.0
2020-07-01,AMERICAN EXPRESS COMPANY,2,0,2.1666666666666665,1.4719601443879748,-7.692307692307685,-0.11322770341445945,0.0
2020-08-01,AMERICAN EXPRESS COMPANY,3,0,1.6666666666666667,0.5163977794943225,80.0,2.58198889747161,0.0
2020-09-01,AMERICAN EXPRESS COMPANY,2,0,1.8333333333333333,0.7527726527090814,9.090909090909095,0.2214037213850238,0.0
2020-10-01,AMERICAN EXPRESS COMPANY,0,0,2.0,0.6324555320336767,-100.0,-3.1622776601683755,0.0
2020-11-01,AMERICAN EXPRESS COMPANY,1,0,1.8333333333333333,0.9831920802501755,-45.45454545454545,-0.8475793795260126,0.0
2020-12-01,AMERICAN EXPRESS COMPANY,2,0,1.6666666666666667,1.0327955589886448,19.999999999999996,0.32274861218395123,0.0
2021-01-01,AMERICAN EXPRESS COMPANY,2,0,1.6666666666666667,1.0327955589886448,19.999999999999996,0.32274861218395123,0.0
2021-02-01,AMERICAN EXPRESS COMPANY,2,0,1.6666666666666667,1.0327955589886448,19.999999999999996,0.32274861218395123,0.0
2021-03-01,AMERICAN EXPRESS COMPANY,3,0,1.5,0.8366600265340758,100.0,1.79284291400159,0.0
2021-04-01,AMERICAN EXPRESS COMPANY,2,0,1.6666666666666667,1.0327955589886448,19.999999999999996,0.32274861218395123,0.0
2021-05-01,AMERICAN EXPRESS COMPANY,1,0,2.0,0.6324555320336768,-50.0,-1.5811388300841873,0.0
2021-06-01,AMERICAN EXPRESS COMPANY,4,0,2.0,0.6324555320336767,100.0,3.1622776601683755,0.0
2021-07-01,AMERICAN EXPRESS COMPANY,6,0,2.3333333333333335,1.0327955589886453,157.1428571428571,3.5502347340234626,0.0
2021-08-01,AMERICAN EXPRESS COMPANY,1,0,3.0,1.7888543819998326,-66.66666666666666,-1.1180339887498942,0.0
2021-09-01,AMERICAN EXPRESS COMPANY,1,0,2.8333333333333335,1.9407902170679523,-64.70588235294117,-0.9446324065374982,0.0
2021-10-01,AMERICAN EXPRESS COMPANY,2,0,2.5,2.0736441353327724,-20.0,-0.24112141108520602,0.0
2021-11-01,AMERICAN EXPRESS COMPANY,1,0,2.5,2.0736441353327724,-60.0,-0.723364233255618,0.0
2021-12-01,AMERICAN EXPRESS COMPANY,2,0,2.5,2.0736441353327724,-20.0,-0.24112141108520602,0.0
2022-01-01,AMERICAN EXPRESS COMPANY,2,0,2.1666666666666665,1.9407902170679516,-7.692307692307685,-0.0858756733215907,0.0
2022-02-01,AMERICAN EXPRESS COMPANY,2,0,1.5,0.5477225575051644,33.33333333333333,0.9128709291752797,0.0
2022-03-01,AMERICAN EXPRESS COMPANY,0,0,1.6666666666666667,0.516397779494321,-100.0,-3.2274861218395223,0.0
2022-04-01,AMERICAN EXPRESS COMPANY,3,0,1.5,0.8366600265340745,100.0,1.792842914001593,0.0
2022-05-01,AMERICAN EXPRESS COMPANY,5,0,1.6666666666666667,1.032795558988644,199.99999999999997,3.2274861218395157,0.0
2022-06-01,AMERICAN EXPRESS COMPANY,4,0,2.3333333333333335,1.6329931618554523,71.42857142857142,1.0206207261596574,0.0
2022-07-01,AMERICAN EXPRESS COMPANY,3,0,2.6666666666666665,1.7511900715418267,12.500000000000005,0.1903467469067203,0.0
2022-08-01,AMERICAN EXPRESS COMPANY,0,0,2.8333333333333335,1.722401424368509,-100.0,-1.6449901243968896,0.0
2022-09-01,AMERICAN EXPRESS COMPANY,2,0,2.5,2.0736441353327724,-20.0,-0.24112141108520602,0.0
2022-10-01,AMERICAN EXPRESS COMPANY,1,0,2.8333333333333335,1.722401424368509,-64.70588235294117,-1.0644053746097522,0.0
2022-11-01,AMERICAN EXPRESS COMPANY,2,0,2.5,1.870828693386971,-20.0,-0.26726124191242434,0.0
2022-12-01,AMERICAN EXPRESS COMPANY,1,0,2.0,1.4142135623730951,-50.0,-0.7071067811865475,0.0
2023-01-01,AMERICAN EXPRESS COMPANY,2,0,1.5,1.0488088481701512,33.33333333333333,0.47673129462279634,0.0
2023-02-01,AMERICAN EXPRESS COMPANY,2,0,1.3333333333333333,0.8164965809277254,50.000000000000014,0.8164965809277268,0.0
2023-03-01,AMERICAN EXPRESS COMPANY,7,0,1.6666666666666667,0.5163977794943221,320.0,10.327955589886448,0.0
2023-04-01,AMERICAN EXPRESS COMPANY,2,0,2.5,2.2583179581272437,-20.0,-0.22140372138502376,0.0
2023-05-01,AMERICAN EXPRESS COMPANY,4,0,2.6666666666666665,2.1602468994692874,50.000000000000014,0.6172133998483675,0.0
2023-06-01,AMERICAN EXPRESS COMPANY,1,0,3.0,2.190890230020665,-66.66666666666666,-0.9128709291752766,0.0
2023-07-01,AMERICAN EXPRESS COMPANY,1,0,3.0,2.190890230020665,-66.66666666666666,-0.9128709291752766,0.0
2023-08-01,AMERICAN EXPRESS COMPANY,3,0,2.8333333333333335,2.3166067138525412,5.882352941176465,0.07194430788361919,0.0
2023-09-01,AMERICAN EXPRESS COMPANY,4,0,3.0,2.2803508501982765,33.33333333333333,0.4385290096535145,0.0
2023-10-01,AMERICAN EXPRESS COMPANY,4,0,2.5,1.378404875209023,60.0,1.0882143751650168,0.0
2023-11-01,AMERICAN EXPRESS COMPANY,3,0,2.8333333333333335,1.4719601443879755,5.882352941176465,0.1132277034144594,0.0
2023-12-01,AMERICAN EXPRESS COMPANY,4,0,2.6666666666666665,1.3662601021279475,50.000000000000014,0.9759000729485325,0.0
2024-01-01,AMERICAN EXPRESS COMPANY,8,0,3.1666666666666665,1.1690451944500138,152.63157894736844,4.134428126713452,0.0
2024-02-01,AMERICAN EXPRESS COMPANY,5,0,4.333333333333333,1.8618986725025275,15.384615384615394,0.3580574370197162,0.0
2024-03-01,AMERICAN EXPRESS COMPANY,5,0,4.666666666666667,1.7511900715418287,7.142857142857135,0.19034674690671982,0.0
2024-04-01,AMERICAN EXPRESS COMPANY,5,0,4.833333333333333,1.722401424368511,3.4482758620689715,0.09676412496452297,0.0
2024-05-01,AMERICAN EXPRESS COMPANY,3,0,5.0,1.673320053068154,-40.0,-1.1952286093343916,0.0
2024-06-01,AMERICAN EXPRESS COMPANY,2,0,5.0,1.6733200530681538,-60.0,-1.7928429140015876,0.0
2024-07-01,AMERICAN EXPRESS COMPANY,3,0,4.666666666666667,2.065591117977291,-35.71428571428572,-0.8068715304598779,0.0
2024-08-01,AMERICAN EXPRESS COMPANY,4,0,3.8333333333333335,1.3291601358251268,4.347826086956517,0.12539246564387957,0.0
2024-09-01,AMERICAN EXPRESS COMPANY,3,0,3.6666666666666665,1.2110601416389977,-18.18181818181818,-0.5504818825631798,0.0
2024-10-01,AMERICAN EXPRESS COMPANY,9,0,3.3333333333333335,1.0327955589886446,169.99999999999997,5.486726407127173,0.0
2024-11-01,AMERICAN EXPRESS COMPANY,2,0,4.0,2.5298221281347044,-50.0,-0.7905694150420945,0.0
2024-12-01,AMERICAN EXPRESS COMPANY,8,0,3.8333333333333335,2.6394443859772214,108.69565217391302,1.5786150633835043,0.0
2025-01-01,AMERICAN EXPRESS COMPANY,11,0,4.833333333333333,2.9268868558020267,127.58620689655173,2.106902989585115,0.0
2025-02-01,AMERICAN EXPRESS COMPANY,5,0,6.166666666666667,3.656045222185672,-18.918918918918923,-0.3191061914625896,0.0
2025-03-01,AMERICAN EXPRESS COMPANY,7,0,6.333333333333333,3.5590260840104393,10.526315789473689,0.18731716231633877,0.0
2025-04-01,AMERICAN EXPRESS COMPANY,3,0,7.0,3.1622776601683826,-57.14285714285714,-1.2649110640673504,0.0
2025-05-01,AMERICAN EXPRESS COMPANY,5,0,6.0,3.346640106136304,-16.666666666666664,-0.2988071523335982,0.0
2025-06-01,AMERICAN EXPRESS COMPANY,6,0,6.5,2.8106938645110424,-7.6923076923076925,-0.1778920167412048,0.0
2025-07-01,AMERICAN EXPRESS COMPANY,3,0,6.166666666666667,2.7141603981096405,-51.35135135135135,-1.1667205331240513,0.0
2025-08-01,AMERICAN EXPRESS COMPANY,4,0,4.833333333333333,1.6020819787597245,-17.241379310344822,-0.5201564866102985,0.0
2025-09-01,AMERICAN EXPRESS COMPANY,4,0,4.666666666666667,1.632993161855454,-14.28571428571429,-0.4082482904638627,0.0
2025-10-01,AMERICAN EXPRESS COMPANY,5,0,4.166666666666667,1.1690451944500138,19.999999999999993,0.71283243564025,0.0
2025-11-01,AMERICAN EXPRESS COMPANY,2,0,4.5,1.0488088481701543,-55.55555555555556,-2.3836564731139744,0.0
2025-12-01,AMERICAN EXPRESS COMPANY,2,0,4.0,1.414213562373096,-50.0,-1.414213562373094,0.0
2026-01-01,AMERICAN EXPRESS COMPANY,2,0,3.3333333333333335,1.2110601416389961,-40.0,-1.1009637651263613,0.0
2026-02-01,AMERICAN EXPRESS COMPANY,0,0,3.1666666666666665,1.3291601358251248,-100.0,-2.3824568472337173,0.0
2026-03-01,AMERICAN EXPRESS COMPANY,2,0,2.5,1.760681686165899,-20.0,-0.28398091712353274,0.0
2026-04-01,AMERICAN EXPRESS COMPANY,1,0,2.1666666666666665,1.602081978759719,-53.84615384615385,-0.7282190812544205,0.0
2026-05-01,AMERICAN EXPRESS COMPANY,0,0,1.5,0.8366600265340665,-100.0,-1.79284291400161,0.0
2026-06-01,AMERICAN EXPRESS COMPANY,0,0,1.1666666666666667,0.983192080250166,-100.0,-1.1866111313364291,0.0
2015-03-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",1,0,,,,,0.0
2015-04-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,0,,,,,0.0
2015-05-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,0,,,,,0.0
2015-06-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,0,3.6666666666666665,2.3094010767585034,36.36363636363637,0.5773502691896257,0.0
2015-07-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,0,4.0,2.0,25.0,0.5,0.0
2015-08-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",2,0,4.2,1.7888543819998317,-52.38095238095239,-1.2298373876248845,0.0
2015-09-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",2,0,3.8333333333333335,1.8348478592697182,-47.82608695652174,-0.9991745768300444,0.0
2015-10-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",4,0,4.0,1.5491933384829668,0.0,0.0,0.0
2015-11-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",0,0,3.8333333333333335,1.4719601443879746,-100.0,-2.60423717853257,0.0
2015-12-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",3,0,3.0,1.9999999999999998,0.0,0.0,0.0
2016-01-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",1,0,2.6666666666666665,1.751190071541826,-62.5,-0.9517337345336013,0.0
2016-02-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",3,0,2.0,1.4142135623730945,50.0,0.7071067811865478,0.0
2016-03-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",2,0,2.1666666666666665,1.471960144387974,-7.692307692307685,-0.11322770341445952,0.0
2016-04-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",3,0,2.1666666666666665,1.471960144387974,38.46153846153847,0.5661385170722982,0.0
2016-05-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",2,0,2.0,1.264911064067351,0.0,0.0,0.0
2016-06-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",2,0,2.3333333333333335,0.8164965809277253,-14.28571428571429,-0.4082482904638636,0.0
2016-07-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",1,0,2.1666666666666665,0.7527726527090801,-53.84615384615385,-1.5498260496951684,0.0
2016-08-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,0,2.1666666666666665,0.7527726527090801,130.7692307692308,3.7638632635454097,0.0
2016-09-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",4,0,2.5,1.3784048752090217,60.0,1.088214375165018,0.0
2016-10-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",2,0,2.8333333333333335,1.471960144387974,-29.411764705882355,-0.5661385170722982,0.0
2016-11-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",3,0,2.6666666666666665,1.5055453054181613,12.500000000000005,0.221403721385024,0.0
2016-12-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",4,0,2.8333333333333335,1.471960144387974,41.17647058823529,0.7925939239012172,0.0
2017-01-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",7,0,3.1666666666666665,1.471960144387974,121.05263157894738,2.6042371785325713,0.0
2017-02-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",3,0,4.166666666666667,1.7224014243685082,-28.000000000000004,-0.6773488747516608,0.0
2017-03-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",1,0,3.8333333333333335,1.7224014243685082,-73.91304347826087,-1.6449901243968903,0.0
2017-04-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",4,0,3.3333333333333335,2.0655911179772883,19.999999999999996,0.32274861218395146,0.0
2017-05-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",2,0,3.6666666666666665,1.9663841605003496,-45.45454545454545,-0.8475793795260131,0.0
2017-06-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",2,0,3.5,2.0736441353327715,-42.857142857142854,-0.7233642332556184,0.0
2017-07-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",3,0,3.1666666666666665,2.1369760566432805,-5.263157894736838,-0.07799182688479121,0.0
2017-08-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,0,2.5,1.0488088481701503,100.0,2.3836564731139838,0.0
2017-09-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",4,0,2.8333333333333335,1.4719601443879737,41.17647058823529,0.7925939239012173,0.0
2017-10-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,0,3.3333333333333335,1.211060141638996,49.99999999999999,1.3762047064079515,0.0
2017-11-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,0,3.5,1.3784048752090214,42.857142857142854,1.0882143751650182,0.0
2017-12-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",2,0,4.0,1.2649110640673509,-50.0,-1.5811388300841906,0.0
2018-01-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",1,0,4.0,1.2649110640673509,-75.0,-2.3717082451262863,0.0
2018-02-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",2,0,3.6666666666666665,1.7511900715418258,-45.45454545454545,-0.9517337345336014,0.0
2018-03-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",4,0,3.1666666666666665,1.7224014243685082,26.315789473684216,0.4838206248226149,0.0
2018-04-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,0,3.1666666666666665,1.7224014243685082,57.89473684210527,1.0644053746097526,0.0
2018-05-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",3,0,3.1666666666666665,1.722401424368508,-5.263157894736838,-0.09676412496452289,0.0
2018-06-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",3,0,2.8333333333333335,1.471960144387974,5.882352941176465,0.11322770341445952,0.0
2018-07-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",1,0,3.0,1.4142135623730945,-66.66666666666666,-1.4142135623730956,0.0
2018-08-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",3,0,3.0,1.4142135623730945,0.0,0.0,0.0
2018-09-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",3,0,3.1666666666666665,1.3291601358251253,-5.263157894736838,-0.1253924656438797,0.0
2018-10-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",8,0,3.0,1.2649110640673513,166.66666666666669,3.9528470752104754,0.0
2018-11-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",1,0,3.5,2.3452078799117144,-71.42857142857143,-1.0660035817780524,0.0
2018-12-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",3,0,3.1666666666666665,2.5625508125043424,-5.263157894736838,-0.06503936072346042,0.0
2019-01-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",1,0,3.1666666666666665,2.5625508125043424,-68.42105263157895,-0.8455116894049862,0.0
2019-02-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,0,3.1666666666666665,2.5625508125043424,57.89473684210527,0.7154329679580653,0.0
2019-03-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",0,0,3.5,2.6645825188948455,-100.0,-1.3135265938214027,0.0
2019-04-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,0,3.0,3.03315017762062,66.66666666666666,0.6593804733957871,0.0
2019-05-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",1,0,2.5,2.16794833886788,-60.0,-0.6918984060216639,0.0
2019-06-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",2,0,2.5,2.16794833886788,-20.0,-0.23063280200722128,0.0
2019-07-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",1,0,2.3333333333333335,2.1602468994692865,-57.14285714285715,-0.6172133998483678,0.0
2019-08-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",3,0,2.3333333333333335,2.1602468994692865,28.571428571428566,0.30860669992418377,0.0
2019-09-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",6,0,2.0,1.7888543819998317,200.0,2.23606797749979,0.0
2019-10-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",4,0,3.0,2.0976176963403033,33.33333333333333,0.4767312946227961,0.0
2019-11-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",1,0,2.8333333333333335,1.9407902170679516,-64.70588235294117,-0.9446324065374986,0.0
2019-12-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",3,0,2.8333333333333335,1.9407902170679516,5.882352941176465,0.0858756733215907,0.0
2020-01-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",4,0,3.0,1.8973665961010275,33.33333333333333,0.5270462766947299,0.0
2020-02-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",3,0,3.5,1.6431676725154984,-14.285714285714285,-0.30429030972509225,0.0
2020-03-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",3,0,3.5,1.6431676725154984,-14.285714285714285,-0.30429030972509225,0.0
2020-04-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,0,3.0,1.0954451150103324,66.66666666666666,1.8257418583505536,0.0
2020-05-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",4,0,3.1666666666666665,1.329160135825126,26.315789473684216,0.6269623282193989,0.0
2020-06-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,0,3.6666666666666665,0.8164965809277268,36.36363636363637,1.6329931618554507,0.0
2020-07-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",4,0,4.0,0.8944271909999167,0.0,0.0,0.0
2020-08-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,0,4.0,0.8944271909999167,25.0,1.1180339887498938,0.0
2020-09-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,0,4.333333333333333,0.8164965809277273,15.384615384615394,0.8164965809277251,0.0
2020-10-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",4,0,4.666666666666667,0.5163977794943244,-14.28571428571429,-1.2909944487358007,0.0
2020-11-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",3,0,4.5,0.5477225575051681,-33.33333333333333,-2.738612787525821,0.0
