Month,Complaint count,Previous 6-month average,Previous 6-month standard deviation,Percentage change,Z-score,Alert level
2017-12-01,226,245.16666666666666,52.30455684418597,-7.81781101291638,-0.3664435342366766,Normal
2018-01-01,265,248.83333333333334,49.539546492339646,6.496985934360344,0.326338608472456,Normal
2018-02-01,255,254.0,49.29908721264538,0.39370078740157477,0.020284351223109395,Normal
2018-03-01,283,255.66666666666666,49.10261364394652,10.691003911342898,0.5566574018143545,Normal
2018-04-01,318,244.83333333333334,26.7313798122484,29.884275017018375,2.737107743055653,High spike
2018-05-01,278,261.6666666666667,35.92028210728142,6.242038216560502,0.45471060846769834,Normal
2018-06-01,236,270.8333333333333,30.7207855802335,-12.861538461538455,-1.1338685738474712,Normal
2018-07-01,251,272.5,27.948166308364772,-7.889908256880735,-0.7692812388040333,Normal
2018-08-01,248,270.1666666666667,29.253489820304896,-8.204811844540414,-0.7577443512835438,Normal
2018-09-01,228,269.0,30.106477708294197,-15.241635687732341,-1.3618331708297011,Normal
2018-10-01,232,259.8333333333333,33.20491931426247,-10.711994868505444,-0.8382292114583786,Normal
2018-11-01,222,245.5,18.283872675120314,-9.572301425661914,-1.285285695080206,Normal
2018-12-01,212,236.16666666666666,11.356349178617037,-10.232886379675367,-2.12803131416303,Normal
2019-01-01,200,232.16666666666666,15.052131631987374,-13.854989231873652,-2.1370173642588326,Normal
2019-02-01,247,223.66666666666666,16.609234379304574,10.432190760059617,1.4048409938995818,Moderate increase
2019-03-01,274,223.5,16.318700928689335,22.595078299776286,3.094609075849765,Critical spike
2019-04-01,269,231.16666666666666,26.490878933449416,16.36625811103101,1.4281645176205187,Moderate increase
2019-05-01,270,237.33333333333334,30.69636243379132,13.76404494382022,1.064186896317929,Moderate increase
2019-06-01,240,245.33333333333334,32.12268149869616,-2.1739130434782648,-0.16603014083833006,Normal
2019-07-01,258,250.0,28.092703679069604,3.2,0.2847714513843813,Normal
2019-08-01,300,259.6666666666667,13.779211394948504,15.53273427471116,2.927114780176725,High spike
2019-09-01,278,268.5,19.735754355990885,3.5381750465549344,0.4813598623412248,Normal
2019-10-01,279,269.1666666666667,20.024152083588458,3.6532507739938005,0.49107364408166826,Normal
2019-11-01,259,270.8333333333333,20.419761670173337,-4.369230769230763,-0.579503988561139,Normal
2019-12-01,278,269.0,20.995237555217447,3.3457249070631967,0.42866864336876453,Normal
2020-01-01,276,275.3333333333333,15.513435037627278,0.2421307506053338,0.04297350425935388,Normal
2020-02-01,275,278.3333333333333,13.03329070751829,-1.197604790419155,-0.2557553121569269,Normal
2020-03-01,339,274.1666666666667,7.574078601828821,23.64741641337385,8.559897083412734,Critical spike
2020-04-01,416,284.3333333333333,27.768087198557367,46.3071512309496,4.741654177515949,Critical spike
2020-05-01,433,307.1666666666667,60.05802749563706,40.96581660336407,2.0951959060339522,High spike
2020-06-01,445,336.1666666666667,72.80499067142796,32.37481408031729,1.4948608924970928,Moderate increase
2020-07-01,448,364.0,77.86655251133223,23.076923076923077,1.0787687048013992,Moderate increase
2020-08-01,491,392.6666666666667,70.28133939152512,25.042444821731742,1.399138579097581,Moderate increase
2020-09-01,469,428.6666666666667,50.488282468972535,9.409020217729388,0.7988652289394094,Normal
2020-10-01,534,450.3333333333333,26.51540432780104,18.578830495928948,3.155398485813144,Critical spike
2020-11-01,476,470.0,37.45931125901961,1.276595744680851,0.16017379386694663,Normal
2020-12-01,553,477.1666666666667,32.78668428900342,15.892420537897307,2.3129308430486106,High spike
2021-01-01,468,495.1666666666667,40.36541423876129,-5.486368226186473,-0.6730184039726669,Normal
2021-02-01,362,498.5,36.3139091809203,-27.382146439317957,-3.7588902731441127,Normal
2021-03-01,502,477.0,66.92682571286431,5.2410901467505235,0.3735422938965808,Normal
2021-04-01,467,482.5,67.49148094389483,-3.2124352331606216,-0.22965861443883615,Normal
2021-05-01,483,471.3333333333333,62.63438885042927,2.4752475247524797,0.18626615315951514,Normal
2021-06-01,484,472.5,62.80366231359532,2.433862433862434,0.1831103406450639,Normal
2021-07-01,546,461.0,50.15974481593887,18.43817787418655,1.6945859735113766,Moderate increase
2021-08-01,469,474.0,61.22417823050068,-1.0548523206751055,-0.08166708226243041,Normal
2021-09-01,496,491.8333333333333,29.376294297729075,0.8471704506946837,0.14183772209106676,Normal
2021-10-01,426,490.8333333333333,29.061429191744672,-13.208828522920198,-2.2309065705464404,Normal
2021-11-01,465,484.0,38.93070767402155,-3.925619834710744,-0.48804661243491076,Normal
2021-12-01,520,481.0,39.70894105865981,8.108108108108109,0.9821465634751495,Normal
2022-01-01,652,487.0,42.84857057125851,33.880903490759756,3.8507702310769,Critical spike
2022-02-01,623,504.6666666666667,78.80524517230306,23.447820343461025,1.5015920967519916,Moderate increase
2022-03-01,701,530.3333333333334,89.25170399867334,32.18101822752985,1.9121950508553145,Moderate increase
2022-04-01,852,564.5,110.24835599681356,50.93002657218778,2.60774863625458,High spike
2022-05-01,729,635.5,137.11418599109334,14.712824547600315,0.6819133944759995,Normal
2022-06-01,732,679.5,111.40691181430411,7.72626931567329,0.4712454473875763,Normal
2022-07-01,753,714.8333333333334,79.85340735790052,5.339239916064345,0.47795914951512086,Normal
2022-08-01,824,731.6666666666666,74.41953148647742,12.619589977220963,1.2407137143843887,Moderate increase
2022-09-01,719,765.1666666666666,59.455585664147776,-6.033543890219991,-0.7764899824122921,Normal
2022-10-01,844,768.1666666666666,55.919287072233104,9.87198958559341,1.3561212473144826,Moderate increase
2022-11-01,898,766.8333333333334,53.566469611752595,17.104977178874154,2.4486711111887125,High spike
2022-12-01,957,795.0,71.21797525906051,20.37735849056604,2.2747066230219737,High spike
2023-01-01,1073,832.5,88.54095097750059,28.888888888888886,2.716257249835889,High spike
2023-02-01,1013,885.8333333333334,121.36789800712066,14.355597365945433,1.047778438572,Moderate increase
2023-03-01,1299,917.3333333333334,126.5269404777767,41.60610465116278,3.016485384262515,Critical spike
2023-04-01,1167,1014.0,161.4385331945264,15.088757396449704,0.947729126203356,Normal
2023-05-01,1190,1067.8333333333333,146.58296854227947,11.44061183081006,0.8334301582344456,Normal
2023-06-01,1213,1116.5,125.93927107935895,8.643081056874161,0.7662423259476531,Normal
2023-07-01,1190,1159.1666666666667,102.22801312099806,2.6599568655643355,0.30161334835725145,Normal
2023-08-01,1356,1178.6666666666667,93.27093152031328,15.045248868778275,1.9012711725165112,Moderate increase
2023-09-01,1315,1235.8333333333333,74.68712517339934,6.405933917734329,1.0599774255986874,Moderate increase
2023-10-01,1377,1238.5,77.62151763525601,11.182882519176424,1.7842990477307124,Moderate increase
2023-11-01,1302,1273.5,85.84346218554094,2.237926972909305,0.3319996569849486,Normal
2023-12-01,1343,1292.1666666666667,75.6238498535157,3.9339610473365085,0.6721865315214451,Normal
2024-01-01,1677,1313.8333333333333,66.47530869929915,27.641760750983135,5.463181349175075,Critical spike
2024-02-01,1837,1395.0,140.7991477246952,31.684587813620073,3.139223547462399,Critical spike
2024-03-01,2150,1475.1666666666667,225.56809762612107,45.74624336233193,2.991705566679331,High spike
2024-04-01,2215,1614.3333333333333,337.0303646063176,37.20834193681603,1.782233085639926,Moderate increase
2024-05-01,2512,1754.0,388.68496240528884,43.21550741163056,1.9501654895761562,Moderate increase
2024-06-01,2392,1955.6666666666667,419.9103078833236,22.31123231634566,1.0391107937616357,Moderate increase
2024-07-01,2741,2130.5,320.3902308123659,28.655245247594465,1.9054888111040271,Moderate increase
2024-08-01,3109,2307.8333333333335,313.56493213793533,34.71510074384342,2.5550263583500405,High spike
2024-09-01,3054,2519.8333333333335,358.3670836818976,21.19849196375421,1.4905572832710727,Moderate increase
2024-10-01,3475,2670.5,361.798148143411,30.12544467328216,2.223615582689796,High spike
2024-11-01,3299,2880.5,407.34002995041084,14.528727651449403,1.0273971847327348,Moderate increase
2024-12-01,3540,3011.6666666666665,391.34417929320006,17.542888765910355,1.3500477617619027,Moderate increase
2025-01-01,5526,3203.0,297.0690155502618,72.5257571027162,7.81973170677898,Critical spike
2025-02-01,3894,3667.1666666666665,930.7449525335435,6.185520156342322,0.24371159114629584,Normal
2025-03-01,4591,3798.0,890.9130148336601,20.879410215903107,0.8900981204635997,Normal
2025-04-01,4745,4054.1666666666665,854.4255185015649,17.04008221993834,0.8085354643256342,Normal
2025-05-01,4804,4265.833333333333,839.4301440064372,12.615745262746639,0.6411095318761152,Normal
2025-06-01,4711,4516.666666666667,707.1870096846153,4.302583025830251,0.2747976570157871,Normal
2025-07-01,5393,4711.833333333333,520.7523083642246,14.456510204803516,1.308043489632014,Moderate increase
2025-08-01,5758,4689.666666666667,480.43466430584346,22.78058142014357,2.223680788889194,High spike
2025-09-01,5848,5000.333333333333,465.45791073594347,16.95220318645424,1.8211456871071472,Moderate increase
2025-10-01,5967,5209.833333333333,523.6217782585728,14.533414376659529,1.4460182866816627,Moderate increase
2025-11-01,5718,5413.5,543.92085821377,5.6248268218343025,0.559824090953185,Normal
2025-12-01,5998,5565.833333333333,460.70529264017733,7.764635424464745,0.9380544863941909,Normal
2026-01-01,6181,5780.333333333333,219.64213317729485,6.931549506948855,1.8241794544184715,Moderate increase
2026-02-01,4799,5911.666666666667,172.17975103557683,-18.821539329010438,-6.462238793903013,Normal
2026-03-01,5081,5751.833333333333,491.80541545073714,-11.662948045550689,-1.364021851444067,Normal
2026-04-01,3683,5624.0,557.150608004698,-34.51280227596017,-3.483797687937968,Normal
2026-05-01,2423,5243.333333333333,930.8569528486473,-53.788938334392874,-3.029824641372051,Normal
2026-06-01,2118,4694.166666666667,1431.9176535913875,-54.88017042428547,-1.7991025253480133,Normal
